                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.085590 +- 0.555175 (0.475821%)  |          Lambda: 1.080449 +- 0.519590 (0.000000%)  |         Lambda: 1.073998 +- 0.484149 (-0.597067%)  | 
        Radius: 4.572047 +- 0.755925 (-0.313121%)  |          Radius: 4.586408 +- 0.754881 (0.000000%)  |          Radius: 4.605393 +- 0.737579 (0.413940%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.100911 +- 0.547471 (1.175235%)  |          Lambda: 1.088123 +- 0.508433 (0.000000%)  |         Lambda: 1.083357 +- 0.474506 (-0.438002%)  | 
        Radius: 4.572047 +- 0.755925 (-0.313121%)  |          Radius: 4.586408 +- 0.754881 (0.000000%)  |          Radius: 4.605393 +- 0.737579 (0.413940%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.912963 +- 0.463656 (1.469647%)  |          Lambda: 0.899740 +- 0.438837 (0.000000%)  |         Lambda: 0.871166 +- 0.403257 (-3.175806%)  | 
         Radius: 3.785892 +- 0.690633 (0.550521%)  |          Radius: 3.765164 +- 0.693491 (0.000000%)  |         Radius: 3.695890 +- 0.662294 (-1.839867%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.132522 +- 0.565159 (2.482517%)  |          Lambda: 1.105088 +- 0.528084 (0.000000%)  |         Lambda: 1.066058 +- 0.482377 (-3.531845%)  | 
         Radius: 3.785892 +- 0.690633 (0.550521%)  |          Radius: 3.765164 +- 0.693491 (0.000000%)  |         Radius: 3.695890 +- 0.662294 (-1.839867%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
