                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.398994 +- 0.452659 (-1.620491%)  |          Lambda: 1.422038 +- 0.480103 (0.000000%)  |          Lambda: 1.492954 +- 0.501521 (4.986927%)  | 
        Radius: 5.358714 +- 0.944215 (-2.838821%)  |          Radius: 5.515283 +- 1.032489 (0.000000%)  |          Radius: 5.753123 +- 1.079779 (4.312381%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.395179 +- 0.455520 (-1.522847%)  |          Lambda: 1.416754 +- 0.482642 (0.000000%)  |          Lambda: 1.467496 +- 0.498753 (3.581567%)  | 
        Radius: 5.358714 +- 0.944215 (-2.838821%)  |          Radius: 5.515283 +- 1.032489 (0.000000%)  |          Radius: 5.753123 +- 1.079779 (4.312381%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.700703 +- 0.688728 (14.607493%)  |          Lambda: 1.483937 +- 0.603248 (0.000000%)  |        Lambda: 1.316515 +- 0.542136 (-11.282285%)  | 
         Radius: 5.113234 +- 1.069476 (4.087354%)  |          Radius: 4.912445 +- 1.030245 (0.000000%)  |         Radius: 4.760350 +- 1.008365 (-3.096116%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.451426 +- 0.579072 (13.499505%)  |          Lambda: 1.278795 +- 0.513146 (0.000000%)  |         Lambda: 1.170913 +- 0.477665 (-8.436223%)  | 
         Radius: 5.113234 +- 1.069476 (4.087354%)  |          Radius: 4.912445 +- 1.030245 (0.000000%)  |         Radius: 4.760350 +- 1.008365 (-3.096116%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
