                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.398272 +- 0.087933 (-39.471697%)  |          Lambda: 0.657993 +- 0.196582 (0.000000%)  |        Lambda: 0.220668 +- 0.232619 (-66.463473%)  | 
        Radius: 4.056332 +- 0.373563 (-7.808793%)  |          Radius: 4.399912 +- 0.653694 (0.000000%)  |        Radius: 3.587748 +- 0.871683 (-18.458642%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.391456 +- 0.086291 (-42.447245%)  |          Lambda: 0.680169 +- 0.201201 (0.000000%)  |        Lambda: 0.222340 +- 0.233637 (-67.311065%)  | 
        Radius: 4.056332 +- 0.373563 (-7.808793%)  |          Radius: 4.399912 +- 0.653694 (0.000000%)  |        Radius: 3.587748 +- 0.871683 (-18.458642%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.496033 +- 0.130503 (-37.259458%)  |          Lambda: 0.790610 +- 0.242471 (0.000000%)  |        Lambda: 0.296794 +- 0.299154 (-62.460126%)  | 
         Radius: 3.879618 +- 0.435081 (0.644003%)  |          Radius: 3.854793 +- 0.590843 (0.000000%)  |         Radius: 3.611695 +- 0.849048 (-6.306383%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.434379 +- 0.115322 (-30.226630%)  |          Lambda: 0.622557 +- 0.201008 (0.000000%)  |        Lambda: 0.261085 +- 0.266967 (-58.062475%)  | 
         Radius: 3.879618 +- 0.435081 (0.644003%)  |          Radius: 3.854793 +- 0.590843 (0.000000%)  |         Radius: 3.611695 +- 0.849048 (-6.306383%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
