                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.379505 +- 0.085996 (-99.767259%)  |      Lambda: 163.059276 +- 116.265938 (0.000000%)  |      Lambda: 97.954077 +- 81.504817 (-39.927320%)  | 
       Radius: 4.046000 +- 0.363220 (-45.634699%)  |          Radius: 7.442247 +- 1.295538 (0.000000%)  |        Radius: 5.515246 +- 0.664640 (-25.892731%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.371136 +- 0.083965 (-99.759828%)  |      Lambda: 154.529035 +- 109.843156 (0.000000%)  |      Lambda: 95.925733 +- 79.575455 (-37.923813%)  | 
       Radius: 4.046000 +- 0.363220 (-45.634699%)  |          Radius: 7.442247 +- 1.295538 (0.000000%)  |        Radius: 5.515246 +- 0.664640 (-25.892731%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.485411 +- 0.132619 (-99.724801%)  |      Lambda: 176.385544 +- 110.575873 (0.000000%)  |     Lambda: 123.161927 +- 91.456740 (-30.174591%)  | 
       Radius: 3.923226 +- 0.445482 (-35.300985%)  |          Radius: 6.063811 +- 1.073636 (0.000000%)  |        Radius: 5.091791 +- 0.746192 (-16.029853%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.411585 +- 0.113472 (-99.474948%)  |        Lambda: 78.389319 +- 49.275195 (0.000000%)  |        Lambda: 79.766163 +- 60.410802 (1.756418%)  | 
       Radius: 3.923226 +- 0.445482 (-35.300985%)  |          Radius: 6.063811 +- 1.073636 (0.000000%)  |        Radius: 5.091791 +- 0.746192 (-16.029853%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
