                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.397979 +- 0.565495 (-39.514939%)  |          Lambda: 0.657979 +- 0.209968 (0.000000%)  |        Lambda: 0.259910 +- 0.066045 (-60.498739%)  | 
        Radius: 4.055521 +- 1.231557 (-7.826450%)  |          Radius: 4.399875 +- 0.622562 (0.000000%)  |        Radius: 3.908909 +- 0.381522 (-11.158635%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.391170 +- 0.563148 (-42.488786%)  |          Lambda: 0.680163 +- 0.214594 (0.000000%)  |        Lambda: 0.256681 +- 0.065052 (-62.261840%)  | 
        Radius: 4.055521 +- 1.231557 (-7.826450%)  |          Radius: 4.399875 +- 0.622562 (0.000000%)  |        Radius: 3.908909 +- 0.381522 (-11.158635%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.495695 +- 0.605082 (-37.304985%)  |          Lambda: 0.790645 +- 0.252835 (0.000000%)  |        Lambda: 0.336623 +- 0.099050 (-57.424255%)  | 
         Radius: 3.878950 +- 1.159803 (0.624351%)  |          Radius: 3.854882 +- 0.573177 (0.000000%)  |         Radius: 3.744190 +- 0.443373 (-2.871476%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.434079 +- 0.583350 (-30.273250%)  |          Lambda: 0.622543 +- 0.210471 (0.000000%)  |        Lambda: 0.267515 +- 0.079980 (-57.028671%)  | 
         Radius: 3.878950 +- 1.159803 (0.624351%)  |          Radius: 3.854882 +- 0.573177 (0.000000%)  |         Radius: 3.744190 +- 0.443373 (-2.871476%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
