                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.499972 +- 0.750943 (-45.796004%)  |          Lambda: 2.767272 +- 0.718325 (0.000000%)  |         Lambda: 3.051163 +- 0.877404 (10.258876%)  | 
         Radius: 6.216496 +- 1.605860 (3.024632%)  |          Radius: 6.033990 +- 0.885316 (0.000000%)  |         Radius: 7.217984 +- 1.131613 (19.622074%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.493533 +- 0.716853 (-14.939844%)  |          Lambda: 1.755855 +- 0.441816 (0.000000%)  |         Lambda: 1.983819 +- 0.546945 (12.983077%)  | 
         Radius: 6.216496 +- 1.605860 (3.024632%)  |          Radius: 6.033990 +- 0.885316 (0.000000%)  |         Radius: 7.217984 +- 1.131613 (19.622074%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.145622 +- 0.525390 (-61.125018%)  |          Lambda: 2.946939 +- 0.672375 (0.000000%)  |        Lambda: 2.198744 +- 0.626366 (-25.388887%)  | 
         Radius: 4.865671 +- 1.199549 (8.736590%)  |          Radius: 4.474732 +- 0.642399 (0.000000%)  |         Radius: 5.548665 +- 0.956576 (23.999940%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.408635 +- 0.636056 (-8.756762%)  |          Lambda: 1.543824 +- 0.373297 (0.000000%)  |          Lambda: 1.593851 +- 0.474364 (3.240460%)  | 
         Radius: 4.865671 +- 1.199549 (8.736590%)  |          Radius: 4.474732 +- 0.642399 (0.000000%)  |         Radius: 5.548665 +- 0.956576 (23.999940%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
