                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.499617 +- 0.626136 (-25.019150%)  |          Lambda: 2.000000 +- 1.226206 (0.000000%)  |          Lambda: 2.000000 +- 0.039607 (0.000000%)  | 
       Radius: 6.215917 +- 1.527879 (106.989623%)  |          Radius: 3.003009 +- 0.340185 (0.000000%)  |         Radius: 2.824802 +- 0.298372 (-5.934281%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.493215 +- 0.605524 (17.647314%)  |          Lambda: 1.269230 +- 0.094285 (0.000000%)  |         Lambda: 1.220792 +- 0.059842 (-3.816330%)  | 
       Radius: 6.215917 +- 1.527879 (106.989623%)  |          Radius: 3.003009 +- 0.340185 (0.000000%)  |         Radius: 2.824802 +- 0.298372 (-5.934281%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.145500 +- 0.477649 (-39.435019%)  |          Lambda: 1.891357 +- 0.987712 (0.000000%)  |        Lambda: 1.641096 +- 0.312920 (-13.231822%)  | 
       Radius: 4.865655 +- 1.158187 (123.760332%)  |          Radius: 2.174494 +- 0.297679 (0.000000%)  |         Radius: 3.525834 +- 0.540573 (62.145032%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.408488 +- 0.558298 (36.640412%)  |          Lambda: 1.030799 +- 0.277733 (0.000000%)  |         Lambda: 1.307899 +- 0.270697 (26.882059%)  | 
       Radius: 4.865655 +- 1.158187 (123.760332%)  |          Radius: 2.174494 +- 0.297679 (0.000000%)  |         Radius: 3.525834 +- 0.540573 (62.145032%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
