                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.956868 +- 0.357888 (-36.977631%)  |          Lambda: 1.518299 +- 0.419958 (0.000000%)  |        Lambda: 1.351577 +- 0.394087 (-10.980841%)  | 
         Radius: 4.974421 +- 0.943857 (8.472432%)  |          Radius: 4.585885 +- 0.664147 (0.000000%)  |         Radius: 4.183489 +- 0.654086 (-8.774664%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.941905 +- 0.354260 (-35.093855%)  |          Lambda: 1.451180 +- 0.408151 (0.000000%)  |        Lambda: 1.186045 +- 0.353521 (-18.270304%)  | 
         Radius: 4.974421 +- 0.943857 (8.472432%)  |          Radius: 4.585885 +- 0.664147 (0.000000%)  |         Radius: 4.183489 +- 0.654086 (-8.774664%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.179855 +- 0.483121 (-41.007250%)  |          Lambda: 2.000000 +- 1.183560 (0.000000%)  |          Lambda: 2.000000 +- 1.360645 (0.000000%)  | 
        Radius: 4.759129 +- 0.978948 (13.176029%)  |          Radius: 4.205068 +- 0.295718 (0.000000%)  |          Radius: 4.468509 +- 0.500048 (6.264845%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.989302 +- 0.408152 (9.604834%)  |          Lambda: 0.902608 +- 0.090214 (0.000000%)  |         Lambda: 1.335580 +- 0.129712 (47.968997%)  | 
        Radius: 4.759129 +- 0.978948 (13.176029%)  |          Radius: 4.205068 +- 0.295718 (0.000000%)  |          Radius: 4.468509 +- 0.500048 (6.264845%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
