                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.956868 +- 0.357888 (-0.326250%)  |          Lambda: 0.960000 +- 0.003152 (0.000000%)  |         Lambda: 1.188745 +- 0.391650 (23.827604%)  | 
        Radius: 4.974421 +- 0.943857 (-0.112028%)  |          Radius: 4.980000 +- 0.016296 (0.000000%)  |         Radius: 4.600447 +- 0.848751 (-7.621546%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.941905 +- 0.354260 (0.202660%)  |          Lambda: 0.940000 +- 0.003246 (0.000000%)  |         Lambda: 1.185411 +- 0.392955 (26.107553%)  | 
        Radius: 4.974421 +- 0.943857 (-0.112028%)  |          Radius: 4.980000 +- 0.016296 (0.000000%)  |         Radius: 4.600447 +- 0.848751 (-7.621546%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.179855 +- 0.483121 (-0.012288%)  |          Lambda: 1.180000 +- 0.003860 (0.000000%)  |         Lambda: 1.976678 +- 1.833263 (67.515085%)  | 
        Radius: 4.759129 +- 0.978948 (-0.018298%)  |          Radius: 4.760000 +- 0.014471 (0.000000%)  |          Radius: 4.876455 +- 0.821117 (2.446534%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.989302 +- 0.408152 (-0.070505%)  |          Lambda: 0.990000 +- 0.004010 (0.000000%)  |         Lambda: 1.278316 +- 0.334817 (29.122828%)  | 
        Radius: 4.759129 +- 0.978948 (-0.018298%)  |          Radius: 4.760000 +- 0.014471 (0.000000%)  |          Radius: 4.876455 +- 0.821117 (2.446534%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
