                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.792803 +- 0.333072 (-3.617960%)  |          Lambda: 0.822563 +- 0.321870 (0.000000%)  |          Lambda: 0.853631 +- 0.417356 (3.776975%)  | 
        Radius: 4.357934 +- 0.909425 (-1.211683%)  |          Radius: 4.411386 +- 0.859728 (0.000000%)  |          Radius: 4.525098 +- 1.115055 (2.577693%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.782986 +- 0.329824 (-2.847621%)  |          Lambda: 0.805936 +- 0.316547 (0.000000%)  |          Lambda: 0.834453 +- 0.409237 (3.538370%)  | 
        Radius: 4.357934 +- 0.909425 (-1.211683%)  |          Radius: 4.411386 +- 0.859728 (0.000000%)  |          Radius: 4.525098 +- 1.115055 (2.577693%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.293975 +- 0.632946 (12.813174%)  |          Lambda: 1.147007 +- 0.522005 (0.000000%)  |         Lambda: 1.112121 +- 0.542732 (-3.041481%)  | 
         Radius: 4.750304 +- 1.120156 (5.735835%)  |          Radius: 4.492615 +- 0.968718 (0.000000%)  |         Radius: 4.483353 +- 1.061405 (-0.206161%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.099478 +- 0.532211 (12.419914%)  |          Lambda: 0.978010 +- 0.441351 (0.000000%)  |         Lambda: 0.958499 +- 0.463486 (-1.994969%)  | 
         Radius: 4.750304 +- 1.120156 (5.735835%)  |          Radius: 4.492615 +- 0.968718 (0.000000%)  |         Radius: 4.483353 +- 1.061405 (-0.206161%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
