                 CLAM_maxDcaV0Daughters = 0.300000 |                  CLAM_maxDcaV0Daughters = 0.400000 |                  CLAM_maxDcaV0Daughters = 0.500000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 2.669167 +- 0.416602 (-2.783163%)  |          Radius: 2.745581 +- 0.468891 (0.000000%)  |          Radius: 2.926563 +- 0.552056 (6.591756%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 2.669167 +- 0.416602 (-2.783163%)  |          Radius: 2.745581 +- 0.468891 (0.000000%)  |          Radius: 2.926563 +- 0.552056 (6.591756%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 2.124039 +- 0.340858 (-0.544187%)  |          Radius: 2.135661 +- 0.376026 (0.000000%)  |          Radius: 2.243640 +- 0.431818 (5.055999%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 2.124039 +- 0.340858 (-0.544187%)  |          Radius: 2.135661 +- 0.376026 (0.000000%)  |          Radius: 2.243640 +- 0.431818 (5.055999%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 1.519734 +- 0.253152 (-1.981418%)  |          Radius: 1.550455 +- 0.280045 (0.000000%)  |          Radius: 1.676806 +- 0.325016 (8.149285%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.600000 +- 0.781842 (-0.000167%)  |          Lambda: 0.600001 +- 0.895796 (0.000000%)  |         Lambda: 0.600000 +- 0.820485 (-0.000167%)  | 
        Radius: 1.519734 +- 0.253152 (-1.981418%)  |          Radius: 1.550455 +- 0.280045 (0.000000%)  |          Radius: 1.676806 +- 0.325016 (8.149285%)  | 
          Ref0: -0.253466 +- 0.054150 (3.863333%)  |          Ref0: -0.244038 +- 0.053876 (-0.000000%)  |           Ref0: -0.245284 +- 0.058078 (0.510576%)  | 
          Imf0: 0.162440 +- 0.070439 (-8.491725%)  |            Imf0: 0.177514 +- 0.081664 (0.000000%)  |           Imf0: 0.209094 +- 0.104023 (17.790146%)  | 
            d0: 2.558837 +- 0.768780 (-5.422633%)  |              d0: 2.705549 +- 0.711098 (0.000000%)  |              d0: 2.846965 +- 0.632659 (5.226887%)  | 
                                                   |                                                    |                                                    | 
