                  ALLTRACKS_maxImpactXY = 1.920000 |                   ALLTRACKS_maxImpactXY = 2.400000 |                   ALLTRACKS_maxImpactXY = 2.880000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.190066 +- 0.557358 (3.638196%)  |          Lambda: 1.148289 +- 0.662561 (0.000000%)  |         Lambda: 1.142034 +- 0.648892 (-0.544723%)  | 
         Radius: 4.901591 +- 0.756263 (1.501864%)  |          Radius: 4.829065 +- 0.865857 (0.000000%)  |          Radius: 4.846409 +- 0.901072 (0.359159%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.190409 +- 0.541319 (4.726652%)  |          Lambda: 1.136682 +- 0.638083 (0.000000%)  |         Lambda: 1.133648 +- 0.626260 (-0.266917%)  | 
         Radius: 4.901591 +- 0.756263 (1.501864%)  |          Radius: 4.829065 +- 0.865857 (0.000000%)  |          Radius: 4.846409 +- 0.901072 (0.359159%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.001542 +- 0.471120 (5.637193%)  |          Lambda: 0.948096 +- 0.532394 (0.000000%)  |         Lambda: 0.932729 +- 0.518250 (-1.620827%)  | 
         Radius: 3.957891 +- 0.675481 (1.223436%)  |          Radius: 3.910054 +- 0.734809 (0.000000%)  |          Radius: 3.921786 +- 0.756799 (0.300047%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.207142 +- 0.559802 (4.672782%)  |          Lambda: 1.153253 +- 0.639450 (0.000000%)  |         Lambda: 1.139626 +- 0.624189 (-1.181614%)  | 
         Radius: 3.957891 +- 0.675481 (1.223436%)  |          Radius: 3.910054 +- 0.734809 (0.000000%)  |          Radius: 3.921786 +- 0.756799 (0.300047%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
