                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.363412 +- 0.632109 (-0.275093%)  |          Lambda: 1.367173 +- 0.631442 (0.000000%)  |          Lambda: 1.375975 +- 0.640975 (0.643810%)  | 
        Radius: 5.554378 +- 1.288573 (-0.225869%)  |          Radius: 5.566952 +- 1.318921 (0.000000%)  |         Radius: 5.554638 +- 1.315528 (-0.221198%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.380673 +- 0.620044 (0.429892%)  |          Lambda: 1.374763 +- 0.613892 (0.000000%)  |          Lambda: 1.385035 +- 0.624457 (0.747183%)  | 
        Radius: 5.554378 +- 1.288573 (-0.225869%)  |          Radius: 5.566952 +- 1.318921 (0.000000%)  |         Radius: 5.554638 +- 1.315528 (-0.221198%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.077502 +- 0.456470 (0.889700%)  |          Lambda: 1.068000 +- 0.453471 (0.000000%)  |         Lambda: 1.037175 +- 0.445716 (-2.886236%)  | 
         Radius: 4.460285 +- 1.005870 (0.717419%)  |          Radius: 4.428514 +- 1.022016 (0.000000%)  |         Radius: 4.295098 +- 0.983321 (-3.012658%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.325290 +- 0.553633 (1.931428%)  |          Lambda: 1.300178 +- 0.544145 (0.000000%)  |         Lambda: 1.258210 +- 0.533217 (-3.227866%)  | 
         Radius: 4.460285 +- 1.005870 (0.717419%)  |          Radius: 4.428514 +- 1.022016 (0.000000%)  |         Radius: 4.295098 +- 0.983321 (-3.012658%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
