                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
         Radius: 2.323398 +- 0.265210 (0.799708%)  |          Radius: 2.304965 +- 0.578242 (0.000000%)  |         Radius: 2.081718 +- 0.126613 (-9.685483%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
         Radius: 2.323398 +- 0.265210 (0.799708%)  |          Radius: 2.304965 +- 0.578242 (0.000000%)  |         Radius: 2.081718 +- 0.126613 (-9.685483%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
        Radius: 1.802323 +- 0.207802 (15.550784%)  |          Radius: 1.559767 +- 0.302004 (0.000000%)  |          Radius: 1.634958 +- 0.088021 (4.820656%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
        Radius: 1.802323 +- 0.207802 (15.550784%)  |          Radius: 1.559767 +- 0.302004 (0.000000%)  |          Radius: 1.634958 +- 0.088021 (4.820656%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
        Radius: 1.389032 +- 0.172171 (12.884552%)  |          Radius: 1.230489 +- 0.186021 (0.000000%)  |         Radius: 1.484715 +- 0.086704 (20.660567%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.100000 +- 0.026997 (-14.439967%)  |          Lambda: 0.116877 +- 0.060390 (0.000000%)  |        Lambda: 0.100000 +- 0.004871 (-14.439967%)  | 
        Radius: 1.389032 +- 0.172171 (12.884552%)  |          Radius: 1.230489 +- 0.186021 (0.000000%)  |         Radius: 1.484715 +- 0.086704 (20.660567%)  | 
          Ref0: -0.730132 +- 0.143914 (4.217178%)  |          Ref0: -0.700587 +- 0.346673 (-0.000000%)  |           Ref0: -0.709720 +- 0.050798 (1.303621%)  | 
          Imf0: 0.130372 +- 0.190561 (-5.137776%)  |            Imf0: 0.137433 +- 0.309697 (0.000000%)  |        Imf0: -0.135217 +- 0.036447 (-198.387578%)  | 
           d0: 1.920509 +- 0.309094 (-19.649657%)  |              d0: 2.390169 +- 0.866102 (0.000000%)  |              d0: 2.488940 +- 0.240224 (4.132386%)  | 
                                                   |                                                    |                                                    | 
