                   ALLTRACKS_maxImpactZ = 2.400000 |                    ALLTRACKS_maxImpactZ = 3.000000 |                    ALLTRACKS_maxImpactZ = 3.600000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.272256 +- 0.408523 (-6.764378%)  |          Lambda: 1.364560 +- 0.416375 (0.000000%)  |          Lambda: 1.382960 +- 0.442802 (1.348420%)  | 
        Radius: 4.886748 +- 0.851610 (-3.725827%)  |          Radius: 5.075866 +- 0.823114 (0.000000%)  |          Radius: 5.111947 +- 0.897209 (0.710834%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.267032 +- 0.408715 (-6.292655%)  |          Lambda: 1.352116 +- 0.415450 (0.000000%)  |          Lambda: 1.373156 +- 0.442154 (1.556080%)  | 
        Radius: 4.886748 +- 0.851610 (-3.725827%)  |          Radius: 5.075866 +- 0.823114 (0.000000%)  |          Radius: 5.111947 +- 0.897209 (0.710834%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.420640 +- 0.524123 (-4.441984%)  |          Lambda: 1.486678 +- 0.546173 (0.000000%)  |          Lambda: 1.508735 +- 0.547514 (1.483643%)  | 
        Radius: 4.458458 +- 0.840340 (-3.001995%)  |          Radius: 4.596443 +- 0.857424 (0.000000%)  |          Radius: 4.634285 +- 0.860400 (0.823289%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.178140 +- 0.429011 (-6.001018%)  |          Lambda: 1.253354 +- 0.454256 (0.000000%)  |          Lambda: 1.272548 +- 0.456084 (1.531411%)  | 
        Radius: 4.458458 +- 0.840340 (-3.001995%)  |          Radius: 4.596443 +- 0.857424 (0.000000%)  |          Radius: 4.634285 +- 0.860400 (0.823289%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
