                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.289033 +- 0.589951 (-0.152904%)  |          Lambda: 1.291007 +- 0.604173 (0.000000%)  |          Lambda: 1.293657 +- 0.597959 (0.205266%)  | 
        Radius: 5.701148 +- 1.442923 (-0.264753%)  |          Radius: 5.716282 +- 1.454993 (0.000000%)  |         Radius: 5.710529 +- 1.510673 (-0.100642%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.306264 +- 0.579176 (0.545344%)  |          Lambda: 1.299179 +- 0.589617 (0.000000%)  |          Lambda: 1.303394 +- 0.583833 (0.324436%)  | 
        Radius: 5.701148 +- 1.442923 (-0.264753%)  |          Radius: 5.716282 +- 1.454993 (0.000000%)  |         Radius: 5.710529 +- 1.510673 (-0.100642%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.014040 +- 0.442499 (1.076814%)  |          Lambda: 1.003237 +- 0.447336 (0.000000%)  |         Lambda: 0.968887 +- 0.431182 (-3.423917%)  | 
         Radius: 4.551076 +- 1.097259 (0.723176%)  |          Radius: 4.518400 +- 1.098800 (0.000000%)  |         Radius: 4.384000 +- 1.102238 (-2.974504%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.247357 +- 0.523896 (2.122759%)  |          Lambda: 1.221429 +- 0.525612 (0.000000%)  |         Lambda: 1.175396 +- 0.505436 (-3.768782%)  | 
         Radius: 4.551076 +- 1.097259 (0.723176%)  |          Radius: 4.518400 +- 1.098800 (0.000000%)  |         Radius: 4.384000 +- 1.102238 (-2.974504%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
