                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.943524 +- 0.377452 (-9.084917%)  |          Lambda: 1.037808 +- 0.396092 (0.000000%)  |          Lambda: 1.139160 +- 0.453688 (9.765968%)  | 
        Radius: 5.059126 +- 1.093448 (-3.816959%)  |          Radius: 5.259894 +- 1.024955 (0.000000%)  |          Radius: 5.535387 +- 1.039762 (5.237615%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.929001 +- 0.373123 (-9.085562%)  |          Lambda: 1.021841 +- 0.392291 (0.000000%)  |          Lambda: 1.106794 +- 0.445687 (8.313720%)  | 
        Radius: 5.059126 +- 1.093448 (-3.816959%)  |          Radius: 5.259894 +- 1.024955 (0.000000%)  |          Radius: 5.535387 +- 1.039762 (5.237615%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.218016 +- 0.501878 (7.497262%)  |          Lambda: 1.133067 +- 0.473864 (0.000000%)  |         Lambda: 1.047709 +- 0.448605 (-7.533359%)  | 
         Radius: 4.965748 +- 1.075370 (3.614701%)  |          Radius: 4.792513 +- 1.004922 (0.000000%)  |         Radius: 4.682720 +- 0.966920 (-2.290928%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.040955 +- 0.432460 (6.528723%)  |          Lambda: 0.977159 +- 0.410565 (0.000000%)  |         Lambda: 0.931783 +- 0.400284 (-4.643666%)  | 
         Radius: 4.965748 +- 1.075370 (3.614701%)  |          Radius: 4.792513 +- 1.004922 (0.000000%)  |         Radius: 4.682720 +- 0.966920 (-2.290928%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
