                  ALLTRACKS_maxImpactXY = 1.920000 |                   ALLTRACKS_maxImpactXY = 2.400000 |                   ALLTRACKS_maxImpactXY = 2.880000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.066753 +- 0.402871 (-3.398410%)  |          Lambda: 1.104281 +- 0.462980 (0.000000%)  |          Lambda: 1.105787 +- 0.422125 (0.136378%)  | 
        Radius: 5.129905 +- 0.956883 (-2.543917%)  |          Radius: 5.263812 +- 1.031506 (0.000000%)  |          Radius: 5.311997 +- 0.996508 (0.915401%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.032652 +- 0.392438 (-3.352180%)  |          Lambda: 1.068469 +- 0.451265 (0.000000%)  |          Lambda: 1.072771 +- 0.412598 (0.402632%)  | 
        Radius: 5.129905 +- 0.956883 (-2.543917%)  |          Radius: 5.263812 +- 1.031506 (0.000000%)  |          Radius: 5.311997 +- 0.996508 (0.915401%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.209598 +- 0.500488 (-2.704977%)  |          Lambda: 1.243227 +- 0.540006 (0.000000%)  |          Lambda: 1.253601 +- 0.543984 (0.834441%)  | 
        Radius: 4.713182 +- 0.966330 (-2.432086%)  |          Radius: 4.830668 +- 1.022673 (0.000000%)  |          Radius: 4.896471 +- 1.053206 (1.362193%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.017770 +- 0.426155 (-3.122391%)  |          Lambda: 1.050573 +- 0.462570 (0.000000%)  |          Lambda: 1.055949 +- 0.465209 (0.511721%)  | 
        Radius: 4.713182 +- 0.966330 (-2.432086%)  |          Radius: 4.830668 +- 1.022673 (0.000000%)  |          Radius: 4.896471 +- 1.053206 (1.362193%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
