                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.270149 +- 0.962226 (0.021183%)  |          Lambda: 1.269880 +- 0.769248 (0.000000%)  |          Lambda: 1.284749 +- 0.710687 (1.170898%)  | 
        Radius: 4.225387 +- 0.729014 (-0.024039%)  |          Radius: 4.226403 +- 0.740928 (0.000000%)  |          Radius: 4.251629 +- 0.714768 (0.596867%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.266852 +- 0.933257 (0.482802%)  |          Lambda: 1.260765 +- 0.741304 (0.000000%)  |          Lambda: 1.273279 +- 0.683785 (0.992572%)  | 
        Radius: 4.225387 +- 0.729014 (-0.024039%)  |          Radius: 4.226403 +- 0.740928 (0.000000%)  |          Radius: 4.251629 +- 0.714768 (0.596867%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.992105 +- 0.729373 (0.677165%)  |          Lambda: 0.985432 +- 0.591558 (0.000000%)  |         Lambda: 0.964602 +- 0.536707 (-2.113794%)  | 
         Radius: 3.569858 +- 0.682902 (0.382114%)  |          Radius: 3.556269 +- 0.690372 (0.000000%)  |         Radius: 3.524743 +- 0.666713 (-0.886491%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.296382 +- 0.951876 (0.719122%)  |          Lambda: 1.287126 +- 0.764287 (0.000000%)  |         Lambda: 1.280804 +- 0.701660 (-0.491172%)  | 
         Radius: 3.569858 +- 0.682902 (0.382114%)  |          Radius: 3.556269 +- 0.690372 (0.000000%)  |         Radius: 3.524743 +- 0.666713 (-0.886491%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
