                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.265426 +- 0.461493 (-1.681573%)  |          Lambda: 1.287069 +- 0.417007 (0.000000%)  |          Lambda: 1.311810 +- 0.474824 (1.922275%)  | 
        Radius: 5.144536 +- 1.106985 (-1.507389%)  |          Radius: 5.223271 +- 1.006744 (0.000000%)  |          Radius: 5.337175 +- 1.074680 (2.180702%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.263770 +- 0.464598 (-0.889413%)  |          Lambda: 1.275111 +- 0.416519 (0.000000%)  |          Lambda: 1.296793 +- 0.473453 (1.700401%)  | 
        Radius: 5.144536 +- 1.106985 (-1.507389%)  |          Radius: 5.223271 +- 1.006744 (0.000000%)  |          Radius: 5.337175 +- 1.074680 (2.180702%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.895344 +- 0.810811 (15.613323%)  |          Lambda: 1.639382 +- 0.704972 (0.000000%)  |         Lambda: 1.548050 +- 0.671129 (-5.571124%)  | 
         Radius: 5.400868 +- 1.248127 (5.842197%)  |          Radius: 5.102755 +- 1.154875 (0.000000%)  |         Radius: 5.047082 +- 1.135591 (-1.091038%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.619537 +- 0.683110 (15.139237%)  |          Lambda: 1.406590 +- 0.597687 (0.000000%)  |         Lambda: 1.343002 +- 0.575485 (-4.520720%)  | 
         Radius: 5.400868 +- 1.248127 (5.842197%)  |          Radius: 5.102755 +- 1.154875 (0.000000%)  |         Radius: 5.047082 +- 1.135591 (-1.091038%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
