                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.100000 +- 0.339259 (0.000000%)  |          Lambda: 1.100000 +- 0.345548 (0.000000%)  |         Lambda: 1.099999 +- 0.334995 (-0.000091%)  | 
         Radius: 5.745633 +- 0.484860 (0.126586%)  |          Radius: 5.738369 +- 0.524612 (0.000000%)  |          Radius: 5.757337 +- 0.528803 (0.330547%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.100000 +- 0.339259 (0.000000%)  |          Lambda: 1.100000 +- 0.345548 (0.000000%)  |         Lambda: 1.099999 +- 0.334995 (-0.000091%)  | 
         Radius: 5.745633 +- 0.484860 (0.126586%)  |          Radius: 5.738369 +- 0.524612 (0.000000%)  |          Radius: 5.757337 +- 0.528803 (0.330547%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.813020 +- 0.117363 (2.143195%)  |          Lambda: 0.795961 +- 0.117825 (0.000000%)  |         Lambda: 0.758967 +- 0.112950 (-4.647715%)  | 
         Radius: 4.365454 +- 0.406164 (0.949077%)  |          Radius: 4.324412 +- 0.416439 (0.000000%)  |         Radius: 4.223976 +- 0.405368 (-2.322535%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.813020 +- 0.117363 (2.143195%)  |          Lambda: 0.795961 +- 0.117825 (0.000000%)  |         Lambda: 0.758967 +- 0.112950 (-4.647715%)  | 
         Radius: 4.365454 +- 0.406164 (0.949077%)  |          Radius: 4.324412 +- 0.416439 (0.000000%)  |         Radius: 4.223976 +- 0.405368 (-2.322535%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
