                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.779890 +- 1.519093 (-0.276162%)  |          Lambda: 1.784819 +- 1.553922 (0.000000%)  |          Lambda: 1.817455 +- 1.513432 (1.828533%)  | 
        Radius: 6.708060 +- 1.595817 (-0.322730%)  |          Radius: 6.729779 +- 1.674365 (0.000000%)  |          Radius: 6.809031 +- 1.519942 (1.177632%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.755470 +- 1.465427 (0.208641%)  |          Lambda: 1.751815 +- 1.488203 (0.000000%)  |          Lambda: 1.780046 +- 1.440265 (1.611529%)  | 
        Radius: 6.708060 +- 1.595817 (-0.322730%)  |          Radius: 6.729779 +- 1.674365 (0.000000%)  |          Radius: 6.809031 +- 1.519942 (1.177632%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.222273 +- 0.492074 (0.637365%)  |          Lambda: 1.214532 +- 0.506250 (0.000000%)  |         Lambda: 1.188463 +- 0.457689 (-2.146423%)  | 
         Radius: 5.219396 +- 1.215640 (0.240451%)  |          Radius: 5.206876 +- 1.248919 (0.000000%)  |         Radius: 5.162078 +- 1.168029 (-0.860362%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.557499 +- 0.576734 (0.667541%)  |          Lambda: 1.547171 +- 0.592830 (0.000000%)  |         Lambda: 1.538318 +- 0.546341 (-0.572206%)  | 
         Radius: 5.219396 +- 1.215640 (0.240451%)  |          Radius: 5.206876 +- 1.248919 (0.000000%)  |         Radius: 5.162078 +- 1.168029 (-0.860362%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchM |                             AnalysisType = LamKchM |                             AnalysisType = LamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
