                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.859448 +- 0.336028 (-29.589225%)  |          Lambda: 1.220620 +- 0.400971 (0.000000%)  |        Lambda: 0.834195 +- 0.371634 (-31.658092%)  | 
         Radius: 4.414748 +- 0.901711 (5.905117%)  |          Radius: 4.168588 +- 0.581716 (0.000000%)  |         Radius: 4.758351 +- 1.025687 (14.147788%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.845409 +- 0.331318 (-33.440276%)  |          Lambda: 1.270151 +- 0.420413 (0.000000%)  |        Lambda: 0.823102 +- 0.368516 (-35.196524%)  | 
         Radius: 4.414748 +- 0.901711 (5.905117%)  |          Radius: 4.168588 +- 0.581716 (0.000000%)  |         Radius: 4.758351 +- 1.025687 (14.147788%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 1.068500 +- 0.439559 (-29.500705%)  |          Lambda: 1.515618 +- 0.594735 (0.000000%)  |        Lambda: 1.087774 +- 0.554042 (-28.229013%)  | 
        Radius: 4.233338 +- 0.849925 (12.926565%)  |          Radius: 3.748753 +- 0.629107 (0.000000%)  |         Radius: 4.586385 +- 1.040707 (22.344284%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.917089 +- 0.373419 (-21.910263%)  |          Lambda: 1.174404 +- 0.458374 (0.000000%)  |        Lambda: 0.847185 +- 0.427937 (-27.862558%)  | 
        Radius: 4.233338 +- 0.849925 (12.926565%)  |          Radius: 3.748753 +- 0.629107 (0.000000%)  |         Radius: 4.586385 +- 1.040707 (22.344284%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
