                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.291013 +- 0.433267 (-1.625787%)  |          Lambda: 1.312349 +- 0.430245 (0.000000%)  |          Lambda: 1.378118 +- 0.438309 (5.011548%)  | 
        Radius: 4.896880 +- 0.869611 (-3.256333%)  |          Radius: 5.061706 +- 0.948844 (0.000000%)  |          Radius: 5.298105 +- 0.948885 (4.670342%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.279055 +- 0.431547 (-1.500228%)  |          Lambda: 1.298536 +- 0.427050 (0.000000%)  |          Lambda: 1.344641 +- 0.431083 (3.550537%)  | 
        Radius: 4.896880 +- 0.869611 (-3.256333%)  |          Radius: 5.061706 +- 0.948844 (0.000000%)  |          Radius: 5.298105 +- 0.948885 (4.670342%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.684094 +- 0.661047 (14.873908%)  |          Lambda: 1.466037 +- 0.566104 (0.000000%)  |        Lambda: 1.303464 +- 0.508361 (-11.089284%)  | 
         Radius: 4.830160 +- 0.968904 (3.806321%)  |          Radius: 4.653050 +- 0.931239 (0.000000%)  |         Radius: 4.527170 +- 0.912471 (-2.705322%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.422143 +- 0.549237 (13.751784%)  |          Lambda: 1.250216 +- 0.476156 (0.000000%)  |         Lambda: 1.147050 +- 0.442958 (-8.251854%)  | 
         Radius: 4.830160 +- 0.968904 (3.806321%)  |          Radius: 4.653050 +- 0.931239 (0.000000%)  |         Radius: 4.527170 +- 0.912471 (-2.705322%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                            AnalysisType = LamKchP |                             AnalysisType = LamKchP |                             AnalysisType = LamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
