                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 2.178777 +- 0.224174 (-26.640505%)  |          Radius: 2.970000 +- 0.003683 (0.000000%)  |        Radius: 2.053058 +- 0.186326 (-30.873468%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                            CentralityType = 0-10% |                             CentralityType = 0-10% |                             CentralityType = 0-10% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 2.178777 +- 0.224174 (-26.640505%)  |          Radius: 2.970000 +- 0.003683 (0.000000%)  |        Radius: 2.053058 +- 0.186326 (-30.873468%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 1.812879 +- 0.185873 (-21.179174%)  |          Radius: 2.300000 +- 9.134004 (0.000000%)  |        Radius: 1.658577 +- 0.155704 (-27.887957%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 10-30% |                            CentralityType = 10-30% |                            CentralityType = 10-30% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 1.812879 +- 0.185873 (-21.179174%)  |          Radius: 2.300000 +- 9.134004 (0.000000%)  |        Radius: 1.658577 +- 0.155704 (-27.887957%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                              AnalysisType = LamK0 |                               AnalysisType = LamK0 |                               AnalysisType = LamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 1.521357 +- 0.157851 (-10.508412%)  |          Radius: 1.700000 +- 0.003217 (0.000000%)  |        Radius: 1.517925 +- 0.147033 (-10.710294%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                             AnalysisType = ALamK0 |                              AnalysisType = ALamK0 |                              AnalysisType = ALamK0 | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.204090 +- 0.044778 (-65.985000%)  |          Lambda: 0.600000 +- 0.002264 (0.000000%)  |        Lambda: 0.196208 +- 0.042423 (-67.298667%)  | 
       Radius: 1.521357 +- 0.157851 (-10.508412%)  |          Radius: 1.700000 +- 0.003217 (0.000000%)  |        Radius: 1.517925 +- 0.147033 (-10.710294%)  | 
        Ref0: -0.783672 +- 0.093335 (201.412308%)  |          Ref0: -0.260000 +- 0.003684 (-0.000000%)  |         Ref0: -0.672366 +- 0.061432 (158.602308%)  | 
       Imf0: -0.132865 +- 0.054286 (-178.155882%)  |            Imf0: 0.170000 +- 0.001079 (0.000000%)  |        Imf0: -0.148565 +- 0.027374 (-187.391176%)  | 
            d0: 2.304942 +- 0.418367 (-8.895573%)  |              d0: 2.530000 +- 0.001858 (0.000000%)  |              d0: 2.621693 +- 0.345632 (3.624229%)  | 
                                                   |                                                    |                                                    | 
